feature_index,feature_name,importance_score
0,High_0,23.952
1,Low_0,23.707
2,Open_0,23.817
3,Volume_0,72.429
4,daily_return_0,35.812
5,log_return_0,22.947
6,volume_change_0,35.705
7,relative_volume_0,23.928
8,high_low_range_0,23.589
9,excess_return_0,24.002
10,daily_return_zscore_0,42.767
11,log_return_zscore_0,35.611
12,volume_change_zscore_0,23.855
13,relative_volume_zscore_0,42.681
14,log_volume_0,36.185
15,Close_1,36.204
16,High_1,23.419
17,Low_1,35.834
18,Open_1,35.887
19,Volume_1,74.91
20,daily_return_1,23.558
21,log_return_1,23.81
22,volume_change_1,35.836
23,relative_volume_1,23.601
24,high_low_range_1,23.857
25,excess_return_1,23.63
26,daily_return_zscore_1,41.983
27,log_return_zscore_1,42.547
28,volume_change_zscore_1,23.882
29,relative_volume_zscore_1,23.619
30,log_volume_1,43.805
31,Close_2,23.422
32,High_2,23.523
33,Low_2,35.729
34,Open_2,42.686
35,Volume_2,101.263
36,daily_return_2,23.753
37,log_return_2,23.383
38,volume_change_2,44.108
39,relative_volume_2,23.723
40,high_low_range_2,23.808
41,excess_return_2,23.647
42,daily_return_zscore_2,35.93
43,log_return_zscore_2,23.968
44,volume_change_zscore_2,42.53
45,relative_volume_zscore_2,35.831
46,log_volume_2,36.237
