feature_index,feature_name,importance_score
0,High_0,23.712
1,Low_0,23.799
2,Open_0,35.967
3,Volume_0,74.923
4,daily_return_0,42.668
5,log_return_0,42.373
6,volume_change_0,36.109
7,relative_volume_0,23.54
8,high_low_range_0,23.872
9,excess_return_0,23.652
10,daily_return_zscore_0,42.721
11,log_return_zscore_0,35.664
12,volume_change_zscore_0,42.426
13,relative_volume_zscore_0,41.756
14,log_volume_0,23.349
15,Close_1,23.798
16,High_1,35.512
17,Low_1,35.533
18,Open_1,35.999
19,Volume_1,64.34
20,daily_return_1,23.499
21,log_return_1,23.817
22,volume_change_1,24.169
23,relative_volume_1,23.288
24,high_low_range_1,23.906
25,excess_return_1,23.703
26,daily_return_zscore_1,23.362
27,log_return_zscore_1,23.25
28,volume_change_zscore_1,23.681
29,relative_volume_zscore_1,23.829
30,log_volume_1,24.073
31,Close_2,36.043
32,High_2,24.071
33,Low_2,35.839
34,Open_2,36.047
35,Volume_2,86.671
36,daily_return_2,23.394
37,log_return_2,42.554
38,volume_change_2,23.44
39,relative_volume_2,24.027
40,high_low_range_2,23.962
41,excess_return_2,35.989
42,daily_return_zscore_2,24.091
43,log_return_zscore_2,42.528
44,volume_change_zscore_2,35.832
45,relative_volume_zscore_2,42.387
46,log_volume_2,36.071
