feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.185
1,relative_volume_zscore_0,23.502
2,Close_0,43.598
3,Volume_0,36.409
4,Open_0,23.474
5,Low_0,36.44
6,relative_volume_0,43.394
7,high_low_range_0,43.507
8,daily_return_0,43.46
9,volume_change_0,23.578
10,log_return_0,36.421
11,excess_return_0,36.099
12,High_0,23.587
13,volume_change_zscore_0,36.355
14,log_return_zscore_0,43.565
15,log_volume_1,23.907
16,daily_return_zscore_1,36.369
17,relative_volume_zscore_1,23.905
18,Close_1,23.861
19,Volume_1,23.751
20,Open_1,43.565
21,Low_1,23.643
22,relative_volume_1,23.812
23,high_low_range_1,42.344
24,daily_return_1,43.491
25,volume_change_1,24.031
26,log_return_1,43.61
27,excess_return_1,23.494
28,High_1,36.316
29,volume_change_zscore_1,43.461
30,log_return_zscore_1,23.792
31,log_volume_2,23.61
32,daily_return_zscore_2,23.768
33,relative_volume_zscore_2,23.578
34,Close_2,23.042
35,Volume_2,36.267
36,Open_2,23.572
37,Low_2,43.349
38,relative_volume_2,23.101
39,high_low_range_2,23.536
40,daily_return_2,36.416
41,volume_change_2,36.25
42,log_return_2,36.397
43,excess_return_2,23.761
44,High_2,23.625
45,volume_change_zscore_2,23.925
46,log_return_zscore_2,23.715
47,ticker,23.48
48,time_period_idx,42.358
