feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.508
1,relative_volume_zscore_0,23.458
2,Close_0,36.221
3,Volume_0,23.069
4,Open_0,23.697
5,Low_0,43.395
6,relative_volume_0,42.322
7,high_low_range_0,23.653
8,daily_return_0,43.567
9,volume_change_0,23.917
10,log_return_0,36.431
11,excess_return_0,43.553
12,High_0,23.811
13,volume_change_zscore_0,23.666
14,log_return_zscore_0,36.366
15,log_volume_1,36.216
16,daily_return_zscore_1,23.884
17,relative_volume_zscore_1,42.345
18,Close_1,23.346
19,Volume_1,36.435
20,Open_1,22.843
21,Low_1,23.94
22,relative_volume_1,23.701
23,high_low_range_1,36.322
24,daily_return_1,23.864
25,volume_change_1,23.962
26,log_return_1,23.752
27,excess_return_1,43.634
28,High_1,36.117
29,volume_change_zscore_1,23.996
30,log_return_zscore_1,43.404
31,log_volume_2,23.949
32,daily_return_zscore_2,22.908
33,relative_volume_zscore_2,43.472
34,Close_2,23.766
35,Volume_2,23.639
36,Open_2,22.963
37,Low_2,23.926
38,relative_volume_2,36.236
39,high_low_range_2,43.414
40,daily_return_2,23.635
41,volume_change_2,23.307
42,log_return_2,43.496
43,excess_return_2,36.48
44,High_2,43.557
45,volume_change_zscore_2,36.275
46,log_return_zscore_2,36.431
47,ticker,36.435
48,time_period_idx,23.931
