feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.972
1,relative_volume_zscore_0,43.308
2,Close_0,23.913
3,Volume_0,23.504
4,Open_0,36.452
5,Low_0,36.036
6,relative_volume_0,23.141
7,high_low_range_0,36.407
8,daily_return_0,42.305
9,volume_change_0,43.599
10,log_return_0,36.467
11,excess_return_0,23.868
12,High_0,23.789
13,volume_change_zscore_0,36.182
14,log_return_zscore_0,36.335
15,log_volume_1,43.513
16,daily_return_zscore_1,23.719
17,relative_volume_zscore_1,36.409
18,Close_1,23.004
19,Volume_1,36.421
20,Open_1,43.508
21,Low_1,23.771
22,relative_volume_1,43.49
23,high_low_range_1,35.909
24,daily_return_1,43.437
25,volume_change_1,42.295
26,log_return_1,23.725
27,excess_return_1,23.757
28,High_1,36.449
29,volume_change_zscore_1,23.616
30,log_return_zscore_1,23.863
31,log_volume_2,43.671
32,daily_return_zscore_2,23.928
33,relative_volume_zscore_2,22.943
34,Close_2,43.512
35,Volume_2,23.549
36,Open_2,23.034
37,Low_2,36.406
38,relative_volume_2,23.728
39,high_low_range_2,23.808
40,daily_return_2,23.368
41,volume_change_2,23.898
42,log_return_2,23.415
43,excess_return_2,23.503
44,High_2,23.726
45,volume_change_zscore_2,43.503
46,log_return_zscore_2,23.949
47,ticker,43.459
48,time_period_idx,36.397
