feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.812
1,relative_volume_zscore_0,36.386
2,Close_0,23.919
3,Volume_0,23.713
4,Open_0,43.35
5,Low_0,23.936
6,relative_volume_0,23.473
7,high_low_range_0,23.718
8,daily_return_0,22.953
9,volume_change_0,43.349
10,log_return_0,43.709
11,excess_return_0,23.663
12,High_0,24.027
13,volume_change_zscore_0,36.366
14,log_return_zscore_0,43.499
15,log_volume_1,36.388
16,daily_return_zscore_1,24.03
17,relative_volume_zscore_1,36.268
18,Close_1,43.483
19,Volume_1,36.43
20,Open_1,36.43
21,Low_1,23.681
22,relative_volume_1,43.432
23,high_low_range_1,43.537
24,daily_return_1,22.958
25,volume_change_1,36.201
26,log_return_1,23.444
27,excess_return_1,23.566
28,High_1,43.571
29,volume_change_zscore_1,36.299
30,log_return_zscore_1,24.096
31,log_volume_2,42.244
32,daily_return_zscore_2,23.972
33,relative_volume_zscore_2,23.864
34,Close_2,23.393
35,Volume_2,36.26
36,Open_2,23.806
37,Low_2,23.859
38,relative_volume_2,23.698
39,high_low_range_2,23.38
40,daily_return_2,43.556
41,volume_change_2,36.336
42,log_return_2,24.104
43,excess_return_2,36.294
44,High_2,42.367
45,volume_change_zscore_2,43.514
46,log_return_zscore_2,22.928
47,ticker,36.223
48,time_period_idx,23.097
