feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.888
1,relative_volume_zscore_0,36.252
2,Close_0,43.495
3,Volume_0,23.42
4,Open_0,23.573
5,Low_0,36.337
6,relative_volume_0,23.576
7,high_low_range_0,43.402
8,daily_return_0,36.447
9,volume_change_0,36.504
10,log_return_0,23.832
11,excess_return_0,36.311
12,High_0,43.511
13,volume_change_zscore_0,36.306
14,log_return_zscore_0,36.502
15,log_volume_1,24.034
16,daily_return_zscore_1,23.786
17,relative_volume_zscore_1,23.621
18,Close_1,36.505
19,Volume_1,43.562
20,Open_1,42.24
21,Low_1,23.838
22,relative_volume_1,23.16
23,high_low_range_1,24.039
24,daily_return_1,43.576
25,volume_change_1,23.718
26,log_return_1,36.438
27,excess_return_1,23.534
28,High_1,42.28
29,volume_change_zscore_1,23.828
30,log_return_zscore_1,43.384
31,log_volume_2,23.7
32,daily_return_zscore_2,23.895
33,relative_volume_zscore_2,23.173
34,Close_2,43.471
35,Volume_2,24.046
36,Open_2,43.387
37,Low_2,36.347
38,relative_volume_2,23.578
39,high_low_range_2,35.767
40,daily_return_2,36.017
41,volume_change_2,23.55
42,log_return_2,23.877
43,excess_return_2,23.318
44,High_2,43.737
45,volume_change_zscore_2,23.476
46,log_return_zscore_2,43.475
47,ticker,23.879
48,time_period_idx,23.314
