feature_index,feature_name,importance_score
0,High_0,35.377
1,Low_0,23.872
2,Open_0,23.07
3,Volume_0,43.676
4,daily_return_0,23.225
5,log_return_0,23.759
6,volume_change_0,22.844
7,relative_volume_0,23.906
8,high_low_range_0,22.641
9,excess_return_0,23.227
10,daily_return_zscore_0,23.603
11,log_return_zscore_0,36.035
12,volume_change_zscore_0,50.676
13,relative_volume_zscore_0,36.328
14,log_volume_0,23.087
15,Close_1,35.388
16,High_1,23.843
17,Low_1,23.489
18,Open_1,23.53
19,Volume_1,37.274
20,daily_return_1,35.45
21,log_return_1,23.101
22,volume_change_1,36.134
23,relative_volume_1,23.867
24,high_low_range_1,23.6
25,excess_return_1,35.245
26,daily_return_zscore_1,66.151
27,log_return_zscore_1,37.651
28,volume_change_zscore_1,129.736
29,relative_volume_zscore_1,59.906
30,log_volume_1,23.601
31,Close_2,23.263
32,High_2,35.502
33,Low_2,23.27
34,Open_2,23.556
35,Volume_2,42.52
36,daily_return_2,23.112
37,log_return_2,23.625
38,volume_change_2,65.036
39,relative_volume_2,36.369
40,high_low_range_2,23.303
41,excess_return_2,35.588
42,daily_return_zscore_2,67.502
43,log_return_zscore_2,65.619
44,volume_change_zscore_2,100.928
45,relative_volume_zscore_2,46.318
46,log_volume_2,23.714
