feature_index,feature_name,importance_score
0,High_0,35.758
1,Low_0,23.622
2,Open_0,23.49
3,Volume_0,37.331
4,daily_return_0,23.802
5,log_return_0,23.636
6,volume_change_0,24.04
7,relative_volume_0,23.426
8,high_low_range_0,23.463
9,excess_return_0,24.007
10,daily_return_zscore_0,35.919
11,log_return_zscore_0,36.214
12,volume_change_zscore_0,51.069
13,relative_volume_zscore_0,45.15
14,log_volume_0,23.752
15,Close_1,35.705
16,High_1,23.497
17,Low_1,23.734
18,Open_1,23.681
19,Volume_1,37.231
20,daily_return_1,35.863
21,log_return_1,23.477
22,volume_change_1,23.76
23,relative_volume_1,23.015
24,high_low_range_1,24.078
25,excess_return_1,35.894
26,daily_return_zscore_1,51.776
27,log_return_zscore_1,62.455
28,volume_change_zscore_1,210.655
29,relative_volume_zscore_1,37.243
30,log_volume_1,36.197
31,Close_2,23.212
32,High_2,23.715
33,Low_2,23.869
34,Open_2,23.75
35,Volume_2,42.182
36,daily_return_2,35.892
37,log_return_2,23.946
38,volume_change_2,89.75
39,relative_volume_2,23.448
40,high_low_range_2,23.376
41,excess_return_2,23.725
42,daily_return_zscore_2,70.404
43,log_return_zscore_2,64.563
44,volume_change_zscore_2,157.437
45,relative_volume_zscore_2,45.618
46,log_volume_2,37.049
