feature_index,feature_name,importance_score
0,High_0,23.936
1,Low_0,23.857
2,Open_0,23.803
3,Volume_0,43.065
4,daily_return_0,23.696
5,log_return_0,23.52
6,volume_change_0,35.332
7,relative_volume_0,22.957
8,high_low_range_0,23.283
9,excess_return_0,23.921
10,daily_return_zscore_0,36.673
11,log_return_zscore_0,23.731
12,volume_change_zscore_0,51.228
13,relative_volume_zscore_0,37.397
14,log_volume_0,23.657
15,Close_1,22.672
16,High_1,22.953
17,Low_1,23.922
18,Open_1,23.908
19,Volume_1,37.404
20,daily_return_1,23.256
21,log_return_1,23.714
22,volume_change_1,36.258
23,relative_volume_1,23.412
24,high_low_range_1,23.432
25,excess_return_1,23.749
26,daily_return_zscore_1,71.731
27,log_return_zscore_1,38.617
28,volume_change_zscore_1,159.334
29,relative_volume_zscore_1,62.402
30,log_volume_1,23.295
31,Close_2,35.196
32,High_2,22.838
33,Low_2,22.689
34,Open_2,35.456
35,Volume_2,42.314
36,daily_return_2,23.102
37,log_return_2,36.026
38,volume_change_2,89.414
39,relative_volume_2,36.744
40,high_low_range_2,23.321
41,excess_return_2,36.023
42,daily_return_zscore_2,69.038
43,log_return_zscore_2,59.169
44,volume_change_zscore_2,111.664
45,relative_volume_zscore_2,47.31
46,log_volume_2,36.646
