feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.487
1,relative_volume_zscore_0,23.438
2,Close_0,23.615
3,Volume_0,36.164
4,Open_0,43.555
5,Low_0,43.6
6,relative_volume_0,36.331
7,high_low_range_0,23.793
8,daily_return_0,23.938
9,volume_change_0,36.35
10,log_return_0,23.858
11,excess_return_0,23.275
12,High_0,36.435
13,volume_change_zscore_0,23.706
14,log_return_zscore_0,23.766
15,log_volume_1,23.935
16,daily_return_zscore_1,43.394
17,relative_volume_zscore_1,23.758
18,Close_1,23.036
19,Volume_1,36.442
20,Open_1,43.541
21,Low_1,23.641
22,relative_volume_1,43.463
23,high_low_range_1,36.403
24,daily_return_1,23.55
25,volume_change_1,43.546
26,log_return_1,36.111
27,excess_return_1,23.8
28,High_1,42.389
29,volume_change_zscore_1,36.398
30,log_return_zscore_1,23.135
31,log_volume_2,43.428
32,daily_return_zscore_2,23.407
33,relative_volume_zscore_2,23.539
34,Close_2,43.534
35,Volume_2,23.888
36,Open_2,23.638
37,Low_2,23.859
38,relative_volume_2,23.746
39,high_low_range_2,23.533
40,daily_return_2,22.92
41,volume_change_2,36.383
42,log_return_2,36.374
43,excess_return_2,42.386
44,High_2,36.191
45,volume_change_zscore_2,36.331
46,log_return_zscore_2,23.51
47,ticker,43.452
48,time_period_idx,22.955
