feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.267
1,relative_volume_zscore_0,36.466
2,Close_0,36.411
3,Volume_0,43.472
4,Open_0,43.407
5,Low_0,42.37
6,relative_volume_0,23.894
7,high_low_range_0,23.099
8,daily_return_0,23.718
9,volume_change_0,23.931
10,log_return_0,43.492
11,excess_return_0,23.517
12,High_0,23.586
13,volume_change_zscore_0,23.787
14,log_return_zscore_0,23.931
15,log_volume_1,23.954
16,daily_return_zscore_1,23.538
17,relative_volume_zscore_1,36.526
18,Close_1,23.697
19,Volume_1,23.674
20,Open_1,36.23
21,Low_1,23.982
22,relative_volume_1,43.371
23,high_low_range_1,36.084
24,daily_return_1,43.599
25,volume_change_1,43.534
26,log_return_1,43.789
27,excess_return_1,36.266
28,High_1,23.491
29,volume_change_zscore_1,43.413
30,log_return_zscore_1,36.261
31,log_volume_2,23.386
32,daily_return_zscore_2,23.884
33,relative_volume_zscore_2,23.704
34,Close_2,36.324
35,Volume_2,42.363
36,Open_2,23.987
37,Low_2,23.011
38,relative_volume_2,23.198
39,high_low_range_2,36.312
40,daily_return_2,43.54
41,volume_change_2,36.129
42,log_return_2,43.383
43,excess_return_2,36.291
44,High_2,23.334
45,volume_change_zscore_2,23.865
46,log_return_zscore_2,23.712
47,ticker,36.264
48,time_period_idx,23.573
