feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.458
1,relative_volume_zscore_0,23.642
2,Close_0,23.946
3,Volume_0,36.238
4,Open_0,36.192
5,Low_0,23.688
6,relative_volume_0,23.901
7,high_low_range_0,36.415
8,daily_return_0,36.134
9,volume_change_0,22.482
10,log_return_0,43.576
11,excess_return_0,23.213
12,High_0,23.389
13,volume_change_zscore_0,43.437
14,log_return_zscore_0,36.372
15,log_volume_1,36.273
16,daily_return_zscore_1,23.785
17,relative_volume_zscore_1,36.448
18,Close_1,42.342
19,Volume_1,42.369
20,Open_1,23.923
21,Low_1,23.411
22,relative_volume_1,23.646
23,high_low_range_1,23.518
24,daily_return_1,43.529
25,volume_change_1,23.774
26,log_return_1,23.465
27,excess_return_1,36.248
28,High_1,23.958
29,volume_change_zscore_1,43.414
30,log_return_zscore_1,43.625
31,log_volume_2,23.854
32,daily_return_zscore_2,43.396
33,relative_volume_zscore_2,36.099
34,Close_2,36.417
35,Volume_2,23.678
36,Open_2,23.926
37,Low_2,23.711
38,relative_volume_2,23.924
39,high_low_range_2,43.511
40,daily_return_2,43.516
41,volume_change_2,23.664
42,log_return_2,36.39
43,excess_return_2,43.538
44,High_2,23.66
45,volume_change_zscore_2,36.523
46,log_return_zscore_2,23.701
47,ticker,23.963
48,time_period_idx,23.888
