feature_index,feature_name,importance_score
0,High_0,23.772
1,Low_0,35.71
2,Open_0,23.453
3,Volume_0,58.515
4,daily_return_0,35.778
5,log_return_0,35.956
6,volume_change_0,23.566
7,relative_volume_0,23.791
8,high_low_range_0,23.907
9,excess_return_0,23.05
10,daily_return_zscore_0,23.596
11,log_return_zscore_0,35.883
12,volume_change_zscore_0,42.423
13,relative_volume_zscore_0,23.471
14,log_volume_0,35.83
15,Close_1,42.272
16,High_1,23.759
17,Low_1,23.922
18,Open_1,23.428
19,Volume_1,52.838
20,daily_return_1,23.732
21,log_return_1,35.952
22,volume_change_1,36.015
23,relative_volume_1,23.856
24,high_low_range_1,23.921
25,excess_return_1,35.962
26,daily_return_zscore_1,42.3
27,log_return_zscore_1,35.86
28,volume_change_zscore_1,23.737
29,relative_volume_zscore_1,23.619
30,log_volume_1,23.578
31,Close_2,23.632
32,High_2,36.066
33,Low_2,23.674
34,Open_2,23.826
35,Volume_2,48.241
36,daily_return_2,41.544
37,log_return_2,42.434
38,volume_change_2,23.925
39,relative_volume_2,23.478
40,high_low_range_2,42.469
41,excess_return_2,42.428
42,daily_return_zscore_2,23.508
43,log_return_zscore_2,35.972
44,volume_change_zscore_2,23.35
45,relative_volume_zscore_2,42.555
46,log_volume_2,36.033
