feature_index,feature_name,importance_score
0,High_0,23.702
1,Low_0,23.285
2,Open_0,42.378
3,Volume_0,58.616
4,daily_return_0,41.845
5,log_return_0,36.083
6,volume_change_0,23.618
7,relative_volume_0,42.558
8,high_low_range_0,23.919
9,excess_return_0,23.736
10,daily_return_zscore_0,23.483
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,23.394
13,relative_volume_zscore_0,23.929
14,log_volume_0,36.066
15,Close_1,23.379
16,High_1,42.417
17,Low_1,23.843
18,Open_1,23.131
19,Volume_1,53.611
20,daily_return_1,23.12
21,log_return_1,24.094
22,volume_change_1,23.307
23,relative_volume_1,23.612
24,high_low_range_1,22.887
25,excess_return_1,35.737
26,daily_return_zscore_1,35.725
27,log_return_zscore_1,42.652
28,volume_change_zscore_1,24.103
29,relative_volume_zscore_1,35.654
30,log_volume_1,42.382
31,Close_2,23.901
32,High_2,23.069
33,Low_2,35.865
34,Open_2,24.077
35,Volume_2,48.732
36,daily_return_2,23.92
37,log_return_2,35.938
38,volume_change_2,35.864
39,relative_volume_2,42.445
40,high_low_range_2,42.48
41,excess_return_2,24.033
42,daily_return_zscore_2,36.018
43,log_return_zscore_2,23.637
44,volume_change_zscore_2,35.958
45,relative_volume_zscore_2,36.066
46,log_volume_2,23.787
