feature_index,feature_name,importance_score
0,High_0,23.297
1,Low_0,42.378
2,Open_0,23.694
3,Volume_0,56.356
4,daily_return_0,23.691
5,log_return_0,42.462
6,volume_change_0,35.952
7,relative_volume_0,23.891
8,high_low_range_0,35.797
9,excess_return_0,23.728
10,daily_return_zscore_0,35.507
11,log_return_zscore_0,42.333
12,volume_change_zscore_0,23.306
13,relative_volume_zscore_0,42.28
14,log_volume_0,35.818
15,Close_1,35.751
16,High_1,35.723
17,Low_1,35.504
18,Open_1,35.619
19,Volume_1,50.864
20,daily_return_1,41.746
21,log_return_1,23.993
22,volume_change_1,23.602
23,relative_volume_1,23.802
24,high_low_range_1,23.403
25,excess_return_1,23.327
26,daily_return_zscore_1,23.277
27,log_return_zscore_1,23.315
28,volume_change_zscore_1,23.859
29,relative_volume_zscore_1,23.33
30,log_volume_1,23.013
31,Close_2,42.468
32,High_2,23.716
33,Low_2,35.994
34,Open_2,23.86
35,Volume_2,47.828
36,daily_return_2,23.557
37,log_return_2,23.663
38,volume_change_2,42.589
39,relative_volume_2,35.822
40,high_low_range_2,35.795
41,excess_return_2,23.451
42,daily_return_zscore_2,23.56
43,log_return_zscore_2,23.411
44,volume_change_zscore_2,22.845
45,relative_volume_zscore_2,35.934
46,log_volume_2,42.406
