feature_index,feature_name,importance_score
0,High_0,36.059
1,Low_0,23.619
2,Open_0,23.69
3,Volume_0,58.236
4,daily_return_0,23.657
5,log_return_0,23.874
6,volume_change_0,36.055
7,relative_volume_0,23.955
8,high_low_range_0,22.965
9,excess_return_0,23.385
10,daily_return_zscore_0,42.883
11,log_return_zscore_0,35.713
12,volume_change_zscore_0,35.721
13,relative_volume_zscore_0,41.661
14,log_volume_0,43.645
15,Close_1,35.768
16,High_1,35.865
17,Low_1,36.086
18,Open_1,23.568
19,Volume_1,52.557
20,daily_return_1,23.803
21,log_return_1,23.87
22,volume_change_1,35.79
23,relative_volume_1,23.934
24,high_low_range_1,35.629
25,excess_return_1,42.433
26,daily_return_zscore_1,43.402
27,log_return_zscore_1,23.889
28,volume_change_zscore_1,22.892
29,relative_volume_zscore_1,23.809
30,log_volume_1,35.6
31,Close_2,23.645
32,High_2,23.839
33,Low_2,35.83
34,Open_2,23.774
35,Volume_2,49.35
36,daily_return_2,42.499
37,log_return_2,23.94
38,volume_change_2,42.542
39,relative_volume_2,23.926
40,high_low_range_2,23.522
41,excess_return_2,22.909
42,daily_return_zscore_2,23.224
43,log_return_zscore_2,24.028
44,volume_change_zscore_2,23.507
45,relative_volume_zscore_2,35.823
46,log_volume_2,42.464
