feature_index,feature_name,importance_score
0,High_0,42.413
1,Low_0,42.507
2,Open_0,23.226
3,Volume_0,59.29
4,daily_return_0,23.339
5,log_return_0,42.42
6,volume_change_0,35.836
7,relative_volume_0,23.954
8,high_low_range_0,23.579
9,excess_return_0,23.581
10,daily_return_zscore_0,42.775
11,log_return_zscore_0,23.882
12,volume_change_zscore_0,22.709
13,relative_volume_zscore_0,36.072
14,log_volume_0,36.069
15,Close_1,24.078
16,High_1,36.06
17,Low_1,36.07
18,Open_1,35.71
19,Volume_1,53.953
20,daily_return_1,24.126
21,log_return_1,23.81
22,volume_change_1,35.871
23,relative_volume_1,23.783
24,high_low_range_1,35.89
25,excess_return_1,23.64
26,daily_return_zscore_1,35.488
27,log_return_zscore_1,23.667
28,volume_change_zscore_1,23.935
29,relative_volume_zscore_1,23.983
30,log_volume_1,23.576
31,Close_2,42.367
32,High_2,23.454
33,Low_2,42.412
34,Open_2,35.91
35,Volume_2,50.714
36,daily_return_2,23.861
37,log_return_2,41.73
38,volume_change_2,23.91
39,relative_volume_2,23.526
40,high_low_range_2,24.038
41,excess_return_2,42.272
42,daily_return_zscore_2,23.651
43,log_return_zscore_2,22.933
44,volume_change_zscore_2,36.073
45,relative_volume_zscore_2,23.703
46,log_volume_2,35.602
