feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.226
1,relative_volume_zscore_0,23.576
2,Close_0,23.843
3,Volume_0,23.827
4,Open_0,23.709
5,Low_0,43.535
6,relative_volume_0,36.29
7,high_low_range_0,23.599
8,daily_return_0,23.684
9,volume_change_0,36.257
10,log_return_0,23.844
11,excess_return_0,23.184
12,High_0,36.512
13,volume_change_zscore_0,43.512
14,log_return_zscore_0,36.05
15,log_volume_1,42.294
16,daily_return_zscore_1,23.856
17,relative_volume_zscore_1,43.344
18,Close_1,23.101
19,Volume_1,23.778
20,Open_1,43.459
21,Low_1,43.396
22,relative_volume_1,23.599
23,high_low_range_1,36.489
24,daily_return_1,36.275
25,volume_change_1,43.476
26,log_return_1,23.76
27,excess_return_1,23.823
28,High_1,36.148
29,volume_change_zscore_1,36.5
30,log_return_zscore_1,42.379
31,log_volume_2,23.405
32,daily_return_zscore_2,23.498
33,relative_volume_zscore_2,43.569
34,Close_2,23.857
35,Volume_2,36.345
36,Open_2,23.801
37,Low_2,23.807
38,relative_volume_2,23.565
39,high_low_range_2,36.301
40,daily_return_2,22.729
41,volume_change_2,23.757
42,log_return_2,43.591
43,excess_return_2,23.501
44,High_2,43.563
45,volume_change_zscore_2,23.735
46,log_return_zscore_2,23.622
47,ticker,36.506
48,time_period_idx,43.555
