feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.44
1,relative_volume_zscore_0,36.008
2,Close_0,23.327
3,Volume_0,42.34
4,Open_0,23.892
5,Low_0,23.497
6,relative_volume_0,23.716
7,high_low_range_0,43.351
8,daily_return_0,36.27
9,volume_change_0,23.983
10,log_return_0,23.526
11,excess_return_0,23.725
12,High_0,36.369
13,volume_change_zscore_0,43.665
14,log_return_zscore_0,36.225
15,log_volume_1,23.639
16,daily_return_zscore_1,23.628
17,relative_volume_zscore_1,36.313
18,Close_1,43.584
19,Volume_1,36.417
20,Open_1,23.969
21,Low_1,43.473
22,relative_volume_1,23.915
23,high_low_range_1,43.313
24,daily_return_1,36.358
25,volume_change_1,23.828
26,log_return_1,36.453
27,excess_return_1,23.759
28,High_1,23.165
29,volume_change_zscore_1,43.474
30,log_return_zscore_1,23.67
31,log_volume_2,23.512
32,daily_return_zscore_2,43.453
33,relative_volume_zscore_2,23.952
34,Close_2,23.426
35,Volume_2,36.212
36,Open_2,23.762
37,Low_2,36.304
38,relative_volume_2,22.789
39,high_low_range_2,43.493
40,daily_return_2,36.277
41,volume_change_2,42.364
42,log_return_2,43.521
43,excess_return_2,23.773
44,High_2,23.864
45,volume_change_zscore_2,43.673
46,log_return_zscore_2,23.72
47,ticker,23.782
48,time_period_idx,23.841
