feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.279
1,relative_volume_zscore_0,23.322
2,Close_0,23.809
3,Volume_0,43.676
4,Open_0,36.347
5,Low_0,22.96
6,relative_volume_0,23.716
7,high_low_range_0,36.149
8,daily_return_0,43.461
9,volume_change_0,43.592
10,log_return_0,23.79
11,excess_return_0,36.463
12,High_0,23.67
13,volume_change_zscore_0,43.468
14,log_return_zscore_0,43.452
15,log_volume_1,36.154
16,daily_return_zscore_1,23.722
17,relative_volume_zscore_1,36.385
18,Close_1,23.954
19,Volume_1,43.591
20,Open_1,23.511
21,Low_1,23.289
22,relative_volume_1,36.291
23,high_low_range_1,36.51
24,daily_return_1,43.451
25,volume_change_1,36.384
26,log_return_1,23.383
27,excess_return_1,36.433
28,High_1,23.717
29,volume_change_zscore_1,43.467
30,log_return_zscore_1,43.424
31,log_volume_2,23.834
32,daily_return_zscore_2,23.838
33,relative_volume_zscore_2,23.677
34,Close_2,23.744
35,Volume_2,23.786
36,Open_2,24.007
37,Low_2,36.46
38,relative_volume_2,23.622
39,high_low_range_2,23.45
40,daily_return_2,23.665
41,volume_change_2,23.878
42,log_return_2,43.418
43,excess_return_2,23.762
44,High_2,36.166
45,volume_change_zscore_2,23.386
46,log_return_zscore_2,42.306
47,ticker,36.215
48,time_period_idx,23.453
