feature_index,feature_name,importance_score
0,High_0,21.97
1,Low_0,33.235
2,Open_0,21.977
3,Volume_0,46.179
4,daily_return_0,33.555
5,log_return_0,33.471
6,volume_change_0,22.073
7,relative_volume_0,39.439
8,high_low_range_0,22.103
9,daily_return_zscore_0,22.021
10,log_return_zscore_0,22.243
11,volume_change_zscore_0,22.485
12,relative_volume_zscore_0,39.617
13,log_volume_0,21.841
14,Close_1,38.775
15,High_1,33.542
16,Low_1,22.507
17,Open_1,22.091
18,Volume_1,59.082
19,daily_return_1,33.483
20,log_return_1,22.143
21,volume_change_1,22.184
22,relative_volume_1,32.858
23,high_low_range_1,39.364
24,daily_return_zscore_1,42.607
25,log_return_zscore_1,22.201
26,volume_change_zscore_1,22.074
27,relative_volume_zscore_1,52.849
28,log_volume_1,22.243
29,Close_2,22.244
30,High_2,22.258
31,Low_2,33.14
32,Open_2,21.769
33,Volume_2,54.148
34,daily_return_2,33.384
35,log_return_2,22.437
36,volume_change_2,39.79
37,relative_volume_2,33.37
38,high_low_range_2,33.411
39,daily_return_zscore_2,21.571
40,log_return_zscore_2,22.147
41,volume_change_zscore_2,33.556
42,relative_volume_zscore_2,51.323
43,log_volume_2,22.284
