feature_index,feature_name,importance_score
0,High_0,22.25
1,Low_0,33.518
2,Open_0,22.461
3,Volume_0,47.32
4,daily_return_0,21.719
5,log_return_0,22.339
6,volume_change_0,22.36
7,relative_volume_0,33.576
8,high_low_range_0,33.658
9,daily_return_zscore_0,39.461
10,log_return_zscore_0,32.974
11,volume_change_zscore_0,22.399
12,relative_volume_zscore_0,39.505
13,log_volume_0,21.974
14,Close_1,22.199
15,High_1,22.325
16,Low_1,21.708
17,Open_1,22.285
18,Volume_1,65.061
19,daily_return_1,22.521
20,log_return_1,22.291
21,volume_change_1,39.644
22,relative_volume_1,22.286
23,high_low_range_1,21.91
24,daily_return_zscore_1,42.739
25,log_return_zscore_1,22.295
26,volume_change_zscore_1,42.612
27,relative_volume_zscore_1,39.585
28,log_volume_1,21.86
29,Close_2,22
30,High_2,33.143
31,Low_2,22.4
32,Open_2,33.487
33,Volume_2,61.087
34,daily_return_2,33.031
35,log_return_2,33.361
36,volume_change_2,22.115
37,relative_volume_2,38.787
38,high_low_range_2,33.361
39,daily_return_zscore_2,33.333
40,log_return_zscore_2,39.449
41,volume_change_zscore_2,22.289
42,relative_volume_zscore_2,22.384
43,log_volume_2,33.478
