feature_index,feature_name,importance_score
0,High_0,33.29
1,Low_0,21.802
2,Open_0,39.444
3,Volume_0,46.698
4,daily_return_0,33.299
5,log_return_0,33.492
6,volume_change_0,33.075
7,relative_volume_0,22.606
8,high_low_range_0,33.273
9,daily_return_zscore_0,33.552
10,log_return_zscore_0,41.367
11,volume_change_zscore_0,22.49
12,relative_volume_zscore_0,22.137
13,log_volume_0,32.886
14,Close_1,33.285
15,High_1,22.322
16,Low_1,33.367
17,Open_1,22.197
18,Volume_1,54.627
19,daily_return_1,22.25
20,log_return_1,39.461
21,volume_change_1,21.918
22,relative_volume_1,33.157
23,high_low_range_1,33.127
24,daily_return_zscore_1,42.778
25,log_return_zscore_1,21.893
26,volume_change_zscore_1,43.432
27,relative_volume_zscore_1,22.436
28,log_volume_1,22.558
29,Close_2,22.092
30,High_2,38.799
31,Low_2,21.817
32,Open_2,22.459
33,Volume_2,48.692
34,daily_return_2,22.191
35,log_return_2,21.798
36,volume_change_2,39.909
37,relative_volume_2,22.595
38,high_low_range_2,22.492
39,daily_return_zscore_2,22.61
40,log_return_zscore_2,39.274
41,volume_change_zscore_2,22.101
42,relative_volume_zscore_2,22.336
43,log_volume_2,22.295
