feature_index,feature_name,importance_score
0,High_0,22.238
1,Low_0,33.289
2,Open_0,32.941
3,Volume_0,48.612
4,daily_return_0,22.233
5,log_return_0,33.516
6,volume_change_0,33.6
7,relative_volume_0,21.685
8,high_low_range_0,21.621
9,daily_return_zscore_0,22.482
10,log_return_zscore_0,40.898
11,volume_change_zscore_0,39.417
12,relative_volume_zscore_0,38.993
13,log_volume_0,22.546
14,Close_1,33.338
15,High_1,33.596
16,Low_1,33.311
17,Open_1,21.736
18,Volume_1,53.085
19,daily_return_1,22.567
20,log_return_1,21.371
21,volume_change_1,22.063
22,relative_volume_1,39.455
23,high_low_range_1,39.254
24,daily_return_zscore_1,33.524
25,log_return_zscore_1,22.464
26,volume_change_zscore_1,33.089
27,relative_volume_zscore_1,22.54
28,log_volume_1,39.297
29,Close_2,22.15
30,High_2,22.499
31,Low_2,33.523
32,Open_2,22.62
33,Volume_2,48.418
34,daily_return_2,22.38
35,log_return_2,33.555
36,volume_change_2,21.905
37,relative_volume_2,22.595
38,high_low_range_2,22.257
39,daily_return_zscore_2,22.217
40,log_return_zscore_2,21.145
41,volume_change_zscore_2,40.814
42,relative_volume_zscore_2,22.579
43,log_volume_2,39.509
