feature_index,feature_name,importance_score
0,High_0,22.436
1,Low_0,22.168
2,Open_0,33.497
3,Volume_0,46.722
4,daily_return_0,38.732
5,log_return_0,22.351
6,volume_change_0,33.319
7,relative_volume_0,33.229
8,high_low_range_0,33.547
9,daily_return_zscore_0,33.394
10,log_return_zscore_0,40.392
11,volume_change_zscore_0,39.926
12,relative_volume_zscore_0,33.537
13,log_volume_0,39.704
14,Close_1,21.629
15,High_1,33.094
16,Low_1,33.551
17,Open_1,22.399
18,Volume_1,60.907
19,daily_return_1,22.467
20,log_return_1,22.401
21,volume_change_1,40.245
22,relative_volume_1,40.821
23,high_low_range_1,39.577
24,daily_return_zscore_1,22.378
25,log_return_zscore_1,39.629
26,volume_change_zscore_1,22.272
27,relative_volume_zscore_1,33.337
28,log_volume_1,33.381
29,Close_2,22.054
30,High_2,21.988
31,Low_2,22.367
32,Open_2,22.195
33,Volume_2,55.677
34,daily_return_2,22.057
35,log_return_2,21.555
36,volume_change_2,33.25
37,relative_volume_2,22.304
38,high_low_range_2,21.714
39,daily_return_zscore_2,22.124
40,log_return_zscore_2,22.022
41,volume_change_zscore_2,22.308
42,relative_volume_zscore_2,22.004
43,log_volume_2,21.982
