feature_index,feature_name,importance_score
0,High_0,23.423
1,Low_0,23.584
2,Open_0,35.692
3,Volume_0,62.499
4,daily_return_0,23.765
5,log_return_0,42.241
6,volume_change_0,49.205
7,relative_volume_0,49.391
8,high_low_range_0,23.74
9,excess_return_0,35.225
10,daily_return_zscore_0,35.23
11,log_return_zscore_0,23.487
12,volume_change_zscore_0,35.671
13,relative_volume_zscore_0,23.613
14,log_volume_0,23.182
15,Close_1,23.437
16,High_1,42.216
17,Low_1,23.188
18,Open_1,35.246
19,Volume_1,57.88
20,daily_return_1,35.161
21,log_return_1,23.459
22,volume_change_1,42.353
23,relative_volume_1,23.407
24,high_low_range_1,23.384
25,excess_return_1,41.46
26,daily_return_zscore_1,35.67
27,log_return_zscore_1,35.512
28,volume_change_zscore_1,23.385
29,relative_volume_zscore_1,35.42
30,log_volume_1,23.106
31,Close_2,23.216
32,High_2,41.937
33,Low_2,23.026
34,Open_2,23.567
35,Volume_2,23.628
36,daily_return_2,35.45
37,log_return_2,23.712
38,volume_change_2,23.473
39,relative_volume_2,35.65
40,high_low_range_2,23.538
41,excess_return_2,23.382
42,daily_return_zscore_2,35.612
43,log_return_zscore_2,42.385
44,volume_change_zscore_2,23.026
45,relative_volume_zscore_2,42.139
46,log_volume_2,23.04
