feature_index,feature_name,importance_score
0,High_0,23.275
1,Low_0,23.637
2,Open_0,35.447
3,Volume_0,58.852
4,daily_return_0,41.61
5,log_return_0,23.445
6,volume_change_0,44.926
7,relative_volume_0,44.97
8,high_low_range_0,23.733
9,excess_return_0,35.388
10,daily_return_zscore_0,35.495
11,log_return_zscore_0,35.705
12,volume_change_zscore_0,42.264
13,relative_volume_zscore_0,35.47
14,log_volume_0,42.164
15,Close_1,35.648
16,High_1,23.836
17,Low_1,23.808
18,Open_1,35.701
19,Volume_1,54.971
20,daily_return_1,35.563
21,log_return_1,23.477
22,volume_change_1,42.401
23,relative_volume_1,23.635
24,high_low_range_1,35.596
25,excess_return_1,42.219
26,daily_return_zscore_1,23.534
27,log_return_zscore_1,23.587
28,volume_change_zscore_1,23.096
29,relative_volume_zscore_1,35.509
30,log_volume_1,23.657
31,Close_2,23.712
32,High_2,23.463
33,Low_2,22.988
34,Open_2,42.237
35,Volume_2,42.545
36,daily_return_2,35.517
37,log_return_2,23.163
38,volume_change_2,23.304
39,relative_volume_2,23.667
40,high_low_range_2,23.64
41,excess_return_2,23.573
42,daily_return_zscore_2,35.763
43,log_return_zscore_2,22.872
44,volume_change_zscore_2,23.287
45,relative_volume_zscore_2,23.757
46,log_volume_2,23.814
