feature_index,feature_name,importance_score
0,High_0,23.153
1,Low_0,42.117
2,Open_0,35.521
3,Volume_0,57.073
4,daily_return_0,42.234
5,log_return_0,23.66
6,volume_change_0,35.531
7,relative_volume_0,23.177
8,high_low_range_0,23.53
9,excess_return_0,35.19
10,daily_return_zscore_0,23.258
11,log_return_zscore_0,35.388
12,volume_change_zscore_0,23.627
13,relative_volume_zscore_0,23.725
14,log_volume_0,42.313
15,Close_1,23.548
16,High_1,42.153
17,Low_1,23.649
18,Open_1,35.694
19,Volume_1,52.418
20,daily_return_1,41.989
21,log_return_1,23.647
22,volume_change_1,41.608
23,relative_volume_1,35.547
24,high_low_range_1,42.065
25,excess_return_1,23.423
26,daily_return_zscore_1,23.239
27,log_return_zscore_1,23.664
28,volume_change_zscore_1,23.504
29,relative_volume_zscore_1,35.646
30,log_volume_1,23.108
31,Close_2,23.213
32,High_2,35.682
33,Low_2,23.523
34,Open_2,23.596
35,Volume_2,35.584
36,daily_return_2,35.583
37,log_return_2,22.783
38,volume_change_2,35.504
39,relative_volume_2,22.845
40,high_low_range_2,42.139
41,excess_return_2,23.523
42,daily_return_zscore_2,42.281
43,log_return_zscore_2,23.23
44,volume_change_zscore_2,23.69
45,relative_volume_zscore_2,35.608
46,log_volume_2,22.963
