feature_index,feature_name,importance_score
0,High_0,35.649
1,Low_0,23.519
2,Open_0,23.763
3,Volume_0,61.875
4,daily_return_0,35.692
5,log_return_0,23.517
6,volume_change_0,23.012
7,relative_volume_0,22.987
8,high_low_range_0,23.437
9,excess_return_0,23.655
10,daily_return_zscore_0,35.709
11,log_return_zscore_0,42.114
12,volume_change_zscore_0,23.717
13,relative_volume_zscore_0,23.378
14,log_volume_0,22.55
15,Close_1,35.573
16,High_1,23.778
17,Low_1,41.543
18,Open_1,35.723
19,Volume_1,57.448
20,daily_return_1,23.36
21,log_return_1,23.635
22,volume_change_1,23.5
23,relative_volume_1,42.371
24,high_low_range_1,35.677
25,excess_return_1,23.137
26,daily_return_zscore_1,23.335
27,log_return_zscore_1,42.367
28,volume_change_zscore_1,42.128
29,relative_volume_zscore_1,35.397
30,log_volume_1,23.471
31,Close_2,35.645
32,High_2,22.901
33,Low_2,23.474
34,Open_2,35.427
35,Volume_2,42.257
36,daily_return_2,23.789
37,log_return_2,42.186
38,volume_change_2,23.157
39,relative_volume_2,23.228
40,high_low_range_2,35.408
41,excess_return_2,23.421
42,daily_return_zscore_2,35.594
43,log_return_zscore_2,42.107
44,volume_change_zscore_2,23.355
45,relative_volume_zscore_2,42.193
46,log_volume_2,35.54
