feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,23.012
2,Open_0,35.402
3,Volume_0,45.253
4,daily_return_0,23.916
5,log_return_0,23.22
6,volume_change_0,23.6
7,relative_volume_0,41.647
8,high_low_range_0,42.487
9,excess_return_0,35.489
10,daily_return_zscore_0,23.73
11,log_return_zscore_0,23.685
12,volume_change_zscore_0,23.429
13,relative_volume_zscore_0,23.825
14,log_volume_0,23.542
15,Close_1,35.922
16,High_1,35.951
17,Low_1,23.516
18,Open_1,35.727
19,Volume_1,54.211
20,daily_return_1,35.946
21,log_return_1,23.923
22,volume_change_1,23.675
23,relative_volume_1,23.692
24,high_low_range_1,35.714
25,excess_return_1,23.315
26,daily_return_zscore_1,35.905
27,log_return_zscore_1,42.846
28,volume_change_zscore_1,42.836
29,relative_volume_zscore_1,23.524
30,log_volume_1,23.948
31,Close_2,35.783
32,High_2,23.885
33,Low_2,23.05
34,Open_2,42.365
35,Volume_2,50.309
36,daily_return_2,23.806
37,log_return_2,23.589
38,volume_change_2,43.167
39,relative_volume_2,35.791
40,high_low_range_2,23.424
41,excess_return_2,35.572
42,daily_return_zscore_2,42.639
43,log_return_zscore_2,35.615
44,volume_change_zscore_2,23.413
45,relative_volume_zscore_2,23.826
46,log_volume_2,43.257
