feature_index,feature_name,importance_score
0,High_0,23.83
1,Low_0,42.478
2,Open_0,23.658
3,Volume_0,45.56
4,daily_return_0,35.833
5,log_return_0,42.356
6,volume_change_0,35.579
7,relative_volume_0,42.276
8,high_low_range_0,23.782
9,excess_return_0,42.458
10,daily_return_zscore_0,23.492
11,log_return_zscore_0,35.73
12,volume_change_zscore_0,35.748
13,relative_volume_zscore_0,23.824
14,log_volume_0,23.587
15,Close_1,23.665
16,High_1,23.827
17,Low_1,35.649
18,Open_1,22.881
19,Volume_1,54.135
20,daily_return_1,35.908
21,log_return_1,23.52
22,volume_change_1,35.608
23,relative_volume_1,35.96
24,high_low_range_1,23.574
25,excess_return_1,23.819
26,daily_return_zscore_1,23.358
27,log_return_zscore_1,23.08
28,volume_change_zscore_1,35.67
29,relative_volume_zscore_1,23.744
30,log_volume_1,41.727
31,Close_2,23.523
32,High_2,23.716
33,Low_2,23.469
34,Open_2,42.081
35,Volume_2,49.927
36,daily_return_2,35.872
37,log_return_2,23.779
38,volume_change_2,23.602
39,relative_volume_2,35.751
40,high_low_range_2,23.747
41,excess_return_2,42.465
42,daily_return_zscore_2,42.303
43,log_return_zscore_2,35.698
44,volume_change_zscore_2,23.022
45,relative_volume_zscore_2,23.496
46,log_volume_2,23.419
