feature_index,feature_name,importance_score
0,High_0,23.288
1,Low_0,23.698
2,Open_0,35.622
3,Volume_0,44.739
4,daily_return_0,22.937
5,log_return_0,35.77
6,volume_change_0,41.759
7,relative_volume_0,23.184
8,high_low_range_0,23.472
9,excess_return_0,35.641
10,daily_return_zscore_0,23.521
11,log_return_zscore_0,23.887
12,volume_change_zscore_0,23.456
13,relative_volume_zscore_0,23.909
14,log_volume_0,35.978
15,Close_1,23.873
16,High_1,23.155
17,Low_1,23.777
18,Open_1,35.679
19,Volume_1,53.739
20,daily_return_1,23.337
21,log_return_1,42.528
22,volume_change_1,23.715
23,relative_volume_1,47.546
24,high_low_range_1,23.292
25,excess_return_1,23.353
26,daily_return_zscore_1,45.335
27,log_return_zscore_1,47.479
28,volume_change_zscore_1,45.442
29,relative_volume_zscore_1,23.172
30,log_volume_1,35.802
31,Close_2,23.773
32,High_2,23.862
33,Low_2,23.675
34,Open_2,35.481
35,Volume_2,49.806
36,daily_return_2,35.913
37,log_return_2,35.475
38,volume_change_2,35.892
39,relative_volume_2,23.504
40,high_low_range_2,35.823
41,excess_return_2,23.073
42,daily_return_zscore_2,35.743
43,log_return_zscore_2,42.616
44,volume_change_zscore_2,42.398
45,relative_volume_zscore_2,23.264
46,log_volume_2,23.759
