feature_index,feature_name,importance_score
0,High_0,35.657
1,Low_0,35.933
2,Open_0,35.631
3,Volume_0,44.922
4,daily_return_0,42.163
5,log_return_0,23.631
6,volume_change_0,23.563
7,relative_volume_0,23.715
8,high_low_range_0,23.541
9,excess_return_0,23.591
10,daily_return_zscore_0,35.668
11,log_return_zscore_0,42.487
12,volume_change_zscore_0,23.375
13,relative_volume_zscore_0,42.407
14,log_volume_0,23.668
15,Close_1,35.782
16,High_1,35.527
17,Low_1,23.296
18,Open_1,23.851
19,Volume_1,53.911
20,daily_return_1,23.741
21,log_return_1,23.358
22,volume_change_1,42.752
23,relative_volume_1,35.818
24,high_low_range_1,35.804
25,excess_return_1,41.689
26,daily_return_zscore_1,42.959
27,log_return_zscore_1,23.941
28,volume_change_zscore_1,23.279
29,relative_volume_zscore_1,23.548
30,log_volume_1,23.318
31,Close_2,23.5
32,High_2,23.75
33,Low_2,23.397
34,Open_2,23.622
35,Volume_2,49.985
36,daily_return_2,23.862
37,log_return_2,35.758
38,volume_change_2,23.734
39,relative_volume_2,35.82
40,high_low_range_2,23.962
41,excess_return_2,42.241
42,daily_return_zscore_2,35.709
43,log_return_zscore_2,35.614
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,23.126
46,log_volume_2,42.671
