feature_index,feature_name,importance_score
0,High_0,35.775
1,Low_0,23.511
2,Open_0,35.915
3,Volume_0,44.619
4,daily_return_0,23.859
5,log_return_0,42.282
6,volume_change_0,23.55
7,relative_volume_0,23.565
8,high_low_range_0,35.809
9,excess_return_0,23.357
10,daily_return_zscore_0,42.241
11,log_return_zscore_0,35.556
12,volume_change_zscore_0,23.724
13,relative_volume_zscore_0,35.744
14,log_volume_0,42.995
15,Close_1,23.602
16,High_1,41.703
17,Low_1,23.629
18,Open_1,23.237
19,Volume_1,53.108
20,daily_return_1,23.138
21,log_return_1,35.659
22,volume_change_1,42.911
23,relative_volume_1,35.838
24,high_low_range_1,35.832
25,excess_return_1,35.673
26,daily_return_zscore_1,23.609
27,log_return_zscore_1,23.572
28,volume_change_zscore_1,43.032
29,relative_volume_zscore_1,23.339
30,log_volume_1,23.708
31,Close_2,23.848
32,High_2,23.803
33,Low_2,23.875
34,Open_2,23.549
35,Volume_2,48.927
36,daily_return_2,23.757
37,log_return_2,23.407
38,volume_change_2,23.193
39,relative_volume_2,42.52
40,high_low_range_2,23.499
41,excess_return_2,35.31
42,daily_return_zscore_2,43
43,log_return_zscore_2,35.874
44,volume_change_zscore_2,23.259
45,relative_volume_zscore_2,35.777
46,log_volume_2,23.46
