feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.36
1,relative_volume_zscore_0,43.443
2,Close_0,23.907
3,Volume_0,23.999
4,Open_0,36.269
5,Low_0,24.057
6,relative_volume_0,23.974
7,high_low_range_0,23.904
8,daily_return_0,23.974
9,volume_change_0,23.591
10,log_return_0,23.904
11,excess_return_0,23.618
12,High_0,43.394
13,volume_change_zscore_0,22.88
14,log_return_zscore_0,23.407
15,log_volume_1,43.514
16,daily_return_zscore_1,36.459
17,relative_volume_zscore_1,23.826
18,Close_1,36.435
19,Volume_1,43.385
20,Open_1,43.521
21,Low_1,23.626
22,relative_volume_1,36.387
23,high_low_range_1,42.329
24,daily_return_1,36.14
25,volume_change_1,36.283
26,log_return_1,36.355
27,excess_return_1,23.816
28,High_1,43.465
29,volume_change_zscore_1,23.606
30,log_return_zscore_1,36.201
31,log_volume_2,36.255
32,daily_return_zscore_2,23.983
33,relative_volume_zscore_2,43.621
34,Close_2,23.225
35,Volume_2,43.576
36,Open_2,23.554
37,Low_2,23.953
38,relative_volume_2,36.452
39,high_low_range_2,43.553
40,daily_return_2,23.259
41,volume_change_2,36.222
42,log_return_2,43.528
43,excess_return_2,23.915
44,High_2,36.418
45,volume_change_zscore_2,23.167
46,log_return_zscore_2,23.546
47,ticker,23.877
48,time_period_idx,23.234
