feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.954
1,relative_volume_zscore_0,43.501
2,Close_0,43.426
3,Volume_0,36.281
4,Open_0,23.866
5,Low_0,43.502
6,relative_volume_0,36.548
7,high_low_range_0,43.55
8,daily_return_0,23.783
9,volume_change_0,42.284
10,log_return_0,36.387
11,excess_return_0,23.747
12,High_0,23.814
13,volume_change_zscore_0,43.521
14,log_return_zscore_0,43.444
15,log_volume_1,23.692
16,daily_return_zscore_1,23.737
17,relative_volume_zscore_1,43.662
18,Close_1,36.287
19,Volume_1,23.961
20,Open_1,23.487
21,Low_1,23.08
22,relative_volume_1,23.972
23,high_low_range_1,36.217
24,daily_return_1,23.72
25,volume_change_1,23.413
26,log_return_1,36.326
27,excess_return_1,23.917
28,High_1,23.788
29,volume_change_zscore_1,42.334
30,log_return_zscore_1,23.94
31,log_volume_2,23.778
32,daily_return_zscore_2,36.226
33,relative_volume_zscore_2,36.429
34,Close_2,23.613
35,Volume_2,36.489
36,Open_2,43.614
37,Low_2,23.366
38,relative_volume_2,43.314
39,high_low_range_2,23.969
40,daily_return_2,36.437
41,volume_change_2,23.16
42,log_return_2,36.143
43,excess_return_2,43.466
44,High_2,36.522
45,volume_change_zscore_2,23.633
46,log_return_zscore_2,23.838
47,ticker,22.923
48,time_period_idx,23.535
