feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.929
1,relative_volume_zscore_0,23.969
2,Close_0,23.786
3,Volume_0,43.473
4,Open_0,43.564
5,Low_0,36.304
6,relative_volume_0,36.516
7,high_low_range_0,43.511
8,daily_return_0,23.516
9,volume_change_0,23.465
10,log_return_0,36.434
11,excess_return_0,23.818
12,High_0,43.536
13,volume_change_zscore_0,23.788
14,log_return_zscore_0,36.49
15,log_volume_1,23.98
16,daily_return_zscore_1,23.854
17,relative_volume_zscore_1,23.107
18,Close_1,43.608
19,Volume_1,36.108
20,Open_1,36.125
21,Low_1,23.55
22,relative_volume_1,23.93
23,high_low_range_1,23.827
24,daily_return_1,36.508
25,volume_change_1,43.415
26,log_return_1,23.959
27,excess_return_1,42.4
28,High_1,43.523
29,volume_change_zscore_1,23.497
30,log_return_zscore_1,23.72
31,log_volume_2,36.204
32,daily_return_zscore_2,23.786
33,relative_volume_zscore_2,23.408
34,Close_2,23.792
35,Volume_2,42.269
36,Open_2,23.968
37,Low_2,23.213
38,relative_volume_2,36.199
39,high_low_range_2,36.31
40,daily_return_2,23.882
41,volume_change_2,23.889
42,log_return_2,43.382
43,excess_return_2,23.599
44,High_2,43.524
45,volume_change_zscore_2,23.56
46,log_return_zscore_2,23.939
47,ticker,43.464
48,time_period_idx,36.41
