feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.644
1,relative_volume_zscore_0,36.445
2,Close_0,23.836
3,Volume_0,43.653
4,Open_0,36.256
5,Low_0,23.948
6,relative_volume_0,43.427
7,high_low_range_0,36.32
8,daily_return_0,36.453
9,volume_change_0,43.404
10,log_return_0,43.442
11,excess_return_0,23.762
12,High_0,42.358
13,volume_change_zscore_0,23.53
14,log_return_zscore_0,23.526
15,log_volume_1,36.47
16,daily_return_zscore_1,23.886
17,relative_volume_zscore_1,23.921
18,Close_1,22.823
19,Volume_1,23.514
20,Open_1,23.548
21,Low_1,43.609
22,relative_volume_1,23.803
23,high_low_range_1,23.774
24,daily_return_1,36.168
25,volume_change_1,23.896
26,log_return_1,42.333
27,excess_return_1,23.206
28,High_1,36.407
29,volume_change_zscore_1,36.295
30,log_return_zscore_1,43.615
31,log_volume_2,23.815
32,daily_return_zscore_2,36.434
33,relative_volume_zscore_2,23.572
34,Close_2,23.791
35,Volume_2,43.577
36,Open_2,23.58
37,Low_2,36.423
38,relative_volume_2,43.379
39,high_low_range_2,43.25
40,daily_return_2,23.878
41,volume_change_2,23.808
42,log_return_2,23.228
43,excess_return_2,23.637
44,High_2,36.146
45,volume_change_zscore_2,36.418
46,log_return_zscore_2,23.521
47,ticker,23.005
48,time_period_idx,23.907
