feature_index,feature_name,importance_score
0,High_0,23.508
1,Low_0,35.527
2,Open_0,23.375
3,Volume_0,43.824
4,daily_return_0,35.253
5,log_return_0,42.026
6,volume_change_0,35.42
7,relative_volume_0,23.544
8,high_low_range_0,35.418
9,excess_return_0,23.493
10,daily_return_zscore_0,35.336
11,log_return_zscore_0,35.554
12,volume_change_zscore_0,23.06
13,relative_volume_zscore_0,22.713
14,log_volume_0,23.284
15,Close_1,35.565
16,High_1,42.108
17,Low_1,35.406
18,Open_1,35.471
19,Volume_1,42.232
20,daily_return_1,35.582
21,log_return_1,35.647
22,volume_change_1,23.399
23,relative_volume_1,23.525
24,high_low_range_1,41.468
25,excess_return_1,23.271
26,daily_return_zscore_1,42.198
27,log_return_zscore_1,23.043
28,volume_change_zscore_1,23.164
29,relative_volume_zscore_1,22.775
30,log_volume_1,42.044
31,Close_2,23.041
32,High_2,42.069
33,Low_2,35.581
34,Open_2,42.165
35,Volume_2,49.368
36,daily_return_2,23.434
37,log_return_2,23.442
38,volume_change_2,23.551
39,relative_volume_2,23.28
40,high_low_range_2,41.98
41,excess_return_2,23.507
42,daily_return_zscore_2,22.856
43,log_return_zscore_2,23.521
44,volume_change_zscore_2,22.854
45,relative_volume_zscore_2,23.166
46,log_volume_2,23.44
