feature_index,feature_name,importance_score
0,High_0,23.202
1,Low_0,42.277
2,Open_0,23.575
3,Volume_0,43.767
4,daily_return_0,35.475
5,log_return_0,23.37
6,volume_change_0,35.601
7,relative_volume_0,35.335
8,high_low_range_0,23.582
9,excess_return_0,23.537
10,daily_return_zscore_0,22.883
11,log_return_zscore_0,35.605
12,volume_change_zscore_0,23.16
13,relative_volume_zscore_0,35.523
14,log_volume_0,42.27
15,Close_1,35.484
16,High_1,23.135
17,Low_1,23.272
18,Open_1,23.225
19,Volume_1,42.315
20,daily_return_1,23.319
21,log_return_1,23.555
22,volume_change_1,23.301
23,relative_volume_1,23.251
24,high_low_range_1,35.327
25,excess_return_1,23.568
26,daily_return_zscore_1,22.767
27,log_return_zscore_1,42.221
28,volume_change_zscore_1,42.219
29,relative_volume_zscore_1,42.161
30,log_volume_1,23.073
31,Close_2,23.343
32,High_2,41.933
33,Low_2,23.503
34,Open_2,35.311
35,Volume_2,49.562
36,daily_return_2,23.361
37,log_return_2,41.395
38,volume_change_2,23.521
39,relative_volume_2,23.559
40,high_low_range_2,23.273
41,excess_return_2,35.764
42,daily_return_zscore_2,35.716
43,log_return_zscore_2,42.079
44,volume_change_zscore_2,35.341
45,relative_volume_zscore_2,23.033
46,log_volume_2,35.592
