feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,35.425
2,Open_0,23.129
3,Volume_0,44.166
4,daily_return_0,35.268
5,log_return_0,42.122
6,volume_change_0,42.175
7,relative_volume_0,35.576
8,high_low_range_0,41.972
9,excess_return_0,23.379
10,daily_return_zscore_0,23.259
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,42.422
13,relative_volume_zscore_0,23.359
14,log_volume_0,35.45
15,Close_1,23.375
16,High_1,35.722
17,Low_1,35.321
18,Open_1,42.147
19,Volume_1,42.19
20,daily_return_1,23.453
21,log_return_1,23.101
22,volume_change_1,23.32
23,relative_volume_1,35.32
24,high_low_range_1,42.105
25,excess_return_1,23.254
26,daily_return_zscore_1,23.087
27,log_return_zscore_1,22.883
28,volume_change_zscore_1,35.377
29,relative_volume_zscore_1,23.331
30,log_volume_1,35.573
31,Close_2,23.543
32,High_2,42.337
33,Low_2,23.371
34,Open_2,23.39
35,Volume_2,49.805
36,daily_return_2,22.67
37,log_return_2,23.283
38,volume_change_2,23.422
39,relative_volume_2,35.275
40,high_low_range_2,35.69
41,excess_return_2,22.862
42,daily_return_zscore_2,23.393
43,log_return_zscore_2,35.476
44,volume_change_zscore_2,41.537
45,relative_volume_zscore_2,23.178
46,log_volume_2,23.663
