feature_index,feature_name,importance_score
0,High_0,23.151
1,Low_0,42.043
2,Open_0,22.962
3,Volume_0,44.019
4,daily_return_0,35.565
5,log_return_0,35.499
6,volume_change_0,23.398
7,relative_volume_0,23.262
8,high_low_range_0,23.221
9,excess_return_0,23.599
10,daily_return_zscore_0,35.309
11,log_return_zscore_0,23.486
12,volume_change_zscore_0,41.487
13,relative_volume_zscore_0,35.219
14,log_volume_0,23.511
15,Close_1,23.395
16,High_1,22.943
17,Low_1,35.603
18,Open_1,23.411
19,Volume_1,42.424
20,daily_return_1,35.589
21,log_return_1,23.129
22,volume_change_1,42.163
23,relative_volume_1,35.352
24,high_low_range_1,23.059
25,excess_return_1,35.521
26,daily_return_zscore_1,41.932
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,23.147
29,relative_volume_zscore_1,22.984
30,log_volume_1,23.179
31,Close_2,23.402
32,High_2,23.231
33,Low_2,23.179
34,Open_2,42.295
35,Volume_2,49.299
36,daily_return_2,42.018
37,log_return_2,42.131
38,volume_change_2,42.107
39,relative_volume_2,35.489
40,high_low_range_2,35.397
41,excess_return_2,23.33
42,daily_return_zscore_2,23.414
43,log_return_zscore_2,35.432
44,volume_change_zscore_2,35.292
45,relative_volume_zscore_2,23.272
46,log_volume_2,23.072
