feature_index,feature_name,importance_score
0,High_0,35.569
1,Low_0,23.197
2,Open_0,23.711
3,Volume_0,43.685
4,daily_return_0,23.607
5,log_return_0,35.336
6,volume_change_0,23.433
7,relative_volume_0,23.051
8,high_low_range_0,23.42
9,excess_return_0,23.281
10,daily_return_zscore_0,23.197
11,log_return_zscore_0,35.514
12,volume_change_zscore_0,35.608
13,relative_volume_zscore_0,23.682
14,log_volume_0,23.393
15,Close_1,23.504
16,High_1,23.003
17,Low_1,35.401
18,Open_1,42.2
19,Volume_1,42.026
20,daily_return_1,23.282
21,log_return_1,23.554
22,volume_change_1,23.178
23,relative_volume_1,41.343
24,high_low_range_1,42.151
25,excess_return_1,42.113
26,daily_return_zscore_1,35.496
27,log_return_zscore_1,35.398
28,volume_change_zscore_1,42.277
29,relative_volume_zscore_1,23.722
30,log_volume_1,23.681
31,Close_2,22.905
32,High_2,22.915
33,Low_2,35.489
34,Open_2,35.409
35,Volume_2,49.239
36,daily_return_2,35.502
37,log_return_2,23.288
38,volume_change_2,23.585
39,relative_volume_2,42.044
40,high_low_range_2,42.254
41,excess_return_2,23.603
42,daily_return_zscore_2,35.598
43,log_return_zscore_2,23.476
44,volume_change_zscore_2,41.983
45,relative_volume_zscore_2,35.592
46,log_volume_2,23.054
