feature_index,feature_name,importance_score
0,High_0,42.587
1,Low_0,36.093
2,Open_0,23.501
3,Volume_0,1224.92
4,daily_return_0,23.974
5,log_return_0,42.342
6,volume_change_0,23.636
7,relative_volume_0,35.98
8,high_low_range_0,35.941
9,excess_return_0,23.293
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,36.017
12,volume_change_zscore_0,23.986
13,relative_volume_zscore_0,24.019
14,log_volume_0,24.03
15,Close_1,23.935
16,High_1,36.085
17,Low_1,23.71
18,Open_1,23.891
19,Volume_1,1201.3
20,daily_return_1,42.698
21,log_return_1,23.293
22,volume_change_1,24.053
23,relative_volume_1,42.675
24,high_low_range_1,42.436
25,excess_return_1,23.525
26,daily_return_zscore_1,35.891
27,log_return_zscore_1,23.595
28,volume_change_zscore_1,23.548
29,relative_volume_zscore_1,35.928
30,log_volume_1,42.547
31,Close_2,36.063
32,High_2,35.828
33,Low_2,36.042
34,Open_2,23.84
35,Volume_2,70.677
36,daily_return_2,23.657
37,log_return_2,23.489
38,volume_change_2,23.354
39,relative_volume_2,36.076
40,high_low_range_2,23.857
41,excess_return_2,35.959
42,daily_return_zscore_2,23.642
43,log_return_zscore_2,43.04
44,volume_change_zscore_2,23.873
45,relative_volume_zscore_2,23.802
46,log_volume_2,41.881
