feature_index,feature_name,importance_score
0,High_0,35.83
1,Low_0,23.491
2,Open_0,42.192
3,Volume_0,47.036
4,daily_return_0,23.856
5,log_return_0,23.944
6,volume_change_0,23.657
7,relative_volume_0,35.523
8,high_low_range_0,23.427
9,excess_return_0,23.834
10,daily_return_zscore_0,45.957
11,log_return_zscore_0,23.674
12,volume_change_zscore_0,35.699
13,relative_volume_zscore_0,35.981
14,log_volume_0,44.62
15,Close_1,35.873
16,High_1,35.542
17,Low_1,36.003
18,Open_1,35.968
19,Volume_1,52.451
20,daily_return_1,23.741
21,log_return_1,35.705
22,volume_change_1,23.518
23,relative_volume_1,23.53
24,high_low_range_1,23.565
25,excess_return_1,23.241
26,daily_return_zscore_1,23.611
27,log_return_zscore_1,43.788
28,volume_change_zscore_1,41.756
29,relative_volume_zscore_1,23.323
30,log_volume_1,23.922
31,Close_2,42.195
32,High_2,23.12
33,Low_2,36.033
34,Open_2,35.792
35,Volume_2,59.181
36,daily_return_2,23.875
37,log_return_2,23.289
38,volume_change_2,23.868
39,relative_volume_2,46.458
40,high_low_range_2,23.054
41,excess_return_2,23.716
42,daily_return_zscore_2,23.743
43,log_return_zscore_2,23.838
44,volume_change_zscore_2,46.048
45,relative_volume_zscore_2,23.861
46,log_volume_2,35.907
