feature_index,feature_name,importance_score
0,High_0,23.298
1,Low_0,22.769
2,Open_0,35.744
3,Volume_0,48.333
4,daily_return_0,35.681
5,log_return_0,23.74
6,volume_change_0,23.54
7,relative_volume_0,23.974
8,high_low_range_0,42.31
9,excess_return_0,24.006
10,daily_return_zscore_0,44.52
11,log_return_zscore_0,35.576
12,volume_change_zscore_0,23.542
13,relative_volume_zscore_0,23.737
14,log_volume_0,23.806
15,Close_1,23.677
16,High_1,41.785
17,Low_1,35.902
18,Open_1,22.877
19,Volume_1,53.862
20,daily_return_1,23.814
21,log_return_1,35.888
22,volume_change_1,35.9
23,relative_volume_1,23.182
24,high_low_range_1,23.952
25,excess_return_1,23.373
26,daily_return_zscore_1,22.988
27,log_return_zscore_1,23.317
28,volume_change_zscore_1,35.842
29,relative_volume_zscore_1,35.873
30,log_volume_1,51.149
31,Close_2,35.982
32,High_2,35.843
33,Low_2,23.671
34,Open_2,23.562
35,Volume_2,61.139
36,daily_return_2,35.686
37,log_return_2,23.629
38,volume_change_2,50.029
39,relative_volume_2,35.62
40,high_low_range_2,23.78
41,excess_return_2,23.7
42,daily_return_zscore_2,23.94
43,log_return_zscore_2,43.5
44,volume_change_zscore_2,23.63
45,relative_volume_zscore_2,43.823
46,log_volume_2,43.095
