feature_index,feature_name,importance_score
0,High_0,42.47
1,Low_0,23.752
2,Open_0,41.71
3,Volume_0,46.604
4,daily_return_0,23.728
5,log_return_0,23.774
6,volume_change_0,35.705
7,relative_volume_0,23.922
8,high_low_range_0,23.927
9,excess_return_0,35.567
10,daily_return_zscore_0,46.406
11,log_return_zscore_0,23.8
12,volume_change_zscore_0,24.075
13,relative_volume_zscore_0,35.744
14,log_volume_0,23.332
15,Close_1,35.479
16,High_1,23.442
17,Low_1,35.954
18,Open_1,42.256
19,Volume_1,54.127
20,daily_return_1,23.619
21,log_return_1,23.848
22,volume_change_1,35.466
23,relative_volume_1,36.003
24,high_low_range_1,23.541
25,excess_return_1,36.002
26,daily_return_zscore_1,23.715
27,log_return_zscore_1,42.539
28,volume_change_zscore_1,23.63
29,relative_volume_zscore_1,35.462
30,log_volume_1,44.051
31,Close_2,23.414
32,High_2,23.042
33,Low_2,42.573
34,Open_2,23.785
35,Volume_2,60.033
36,daily_return_2,35.887
37,log_return_2,24.051
38,volume_change_2,35.794
39,relative_volume_2,22.934
40,high_low_range_2,23.817
41,excess_return_2,23.786
42,daily_return_zscore_2,23.618
43,log_return_zscore_2,23.429
44,volume_change_zscore_2,47.987
45,relative_volume_zscore_2,23.234
46,log_volume_2,36.012
