feature_index,feature_name,importance_score
0,High_0,41.74
1,Low_0,35.439
2,Open_0,23.279
3,Volume_0,45.98
4,daily_return_0,36.011
5,log_return_0,23.129
6,volume_change_0,35.823
7,relative_volume_0,42.483
8,high_low_range_0,23.834
9,excess_return_0,23.678
10,daily_return_zscore_0,23.966
11,log_return_zscore_0,23.645
12,volume_change_zscore_0,23.967
13,relative_volume_zscore_0,23.496
14,log_volume_0,43.052
15,Close_1,23.334
16,High_1,35.905
17,Low_1,35.579
18,Open_1,23.671
19,Volume_1,52.775
20,daily_return_1,23.521
21,log_return_1,23.952
22,volume_change_1,35.789
23,relative_volume_1,23.988
24,high_low_range_1,35.813
25,excess_return_1,23.341
26,daily_return_zscore_1,42.646
27,log_return_zscore_1,23.847
28,volume_change_zscore_1,23.768
29,relative_volume_zscore_1,45.656
30,log_volume_1,42.864
31,Close_2,23.322
32,High_2,23.858
33,Low_2,23.345
34,Open_2,23.759
35,Volume_2,58.408
36,daily_return_2,23.255
37,log_return_2,35.61
38,volume_change_2,23.334
39,relative_volume_2,35.96
40,high_low_range_2,35.728
41,excess_return_2,23.665
42,daily_return_zscore_2,23.377
43,log_return_zscore_2,42.901
44,volume_change_zscore_2,45.92
45,relative_volume_zscore_2,35.866
46,log_volume_2,36.048
