feature_index,feature_name,importance_score
0,High_0,35.962
1,Low_0,23.72
2,Open_0,23.901
3,Volume_0,46.196
4,daily_return_0,22.754
5,log_return_0,35.897
6,volume_change_0,23.655
7,relative_volume_0,23.024
8,high_low_range_0,23.792
9,excess_return_0,23.782
10,daily_return_zscore_0,23.805
11,log_return_zscore_0,44.397
12,volume_change_zscore_0,23.574
13,relative_volume_zscore_0,35.746
14,log_volume_0,35.769
15,Close_1,22.753
16,High_1,36.014
17,Low_1,23.418
18,Open_1,23.521
19,Volume_1,55.084
20,daily_return_1,23.928
21,log_return_1,23.651
22,volume_change_1,23.607
23,relative_volume_1,35.929
24,high_low_range_1,36.04
25,excess_return_1,42.644
26,daily_return_zscore_1,23.944
27,log_return_zscore_1,47.204
28,volume_change_zscore_1,23.231
29,relative_volume_zscore_1,44.622
30,log_volume_1,43.523
31,Close_2,35.304
32,High_2,35.493
33,Low_2,36.015
34,Open_2,23.554
35,Volume_2,60.779
36,daily_return_2,41.857
37,log_return_2,35.487
38,volume_change_2,23.157
39,relative_volume_2,47.61
40,high_low_range_2,35.907
41,excess_return_2,23.543
42,daily_return_zscore_2,23.846
43,log_return_zscore_2,23.105
44,volume_change_zscore_2,23.25
45,relative_volume_zscore_2,43.466
46,log_volume_2,23.333
