feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.815
1,relative_volume_zscore_0,23.964
2,Close_0,43.642
3,Volume_0,23.755
4,Open_0,23.176
5,Low_0,43.415
6,relative_volume_0,36.398
7,high_low_range_0,23.824
8,daily_return_0,23.422
9,volume_change_0,23.836
10,log_return_0,23.915
11,excess_return_0,36.499
12,High_0,36.477
13,volume_change_zscore_0,43.522
14,log_return_zscore_0,23.637
15,log_volume_1,36.189
16,daily_return_zscore_1,43.454
17,relative_volume_zscore_1,23.636
18,Close_1,23.917
19,Volume_1,36.328
20,Open_1,23.743
21,Low_1,42.412
22,relative_volume_1,23.943
23,high_low_range_1,42.275
24,daily_return_1,23.769
25,volume_change_1,22.801
26,log_return_1,36.071
27,excess_return_1,23.737
28,High_1,36.422
29,volume_change_zscore_1,23.941
30,log_return_zscore_1,23.846
31,log_volume_2,23.284
32,daily_return_zscore_2,23.638
33,relative_volume_zscore_2,43.506
34,Close_2,23.429
35,Volume_2,36.005
36,Open_2,23.966
37,Low_2,43.383
38,relative_volume_2,23.959
39,high_low_range_2,36.361
40,daily_return_2,43.461
41,volume_change_2,43.411
42,log_return_2,36.17
43,excess_return_2,36.491
44,High_2,36.461
45,volume_change_zscore_2,23.893
46,log_return_zscore_2,43.659
47,ticker,23.927
48,time_period_idx,43.547
