feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.865
1,relative_volume_zscore_0,36.309
2,Close_0,23.553
3,Volume_0,36.07
4,Open_0,43.626
5,Low_0,23.749
6,relative_volume_0,42.391
7,high_low_range_0,43.481
8,daily_return_0,43.484
9,volume_change_0,43.41
10,log_return_0,23.842
11,excess_return_0,36.481
12,High_0,36.445
13,volume_change_zscore_0,23.271
14,log_return_zscore_0,36.412
15,log_volume_1,42.28
16,daily_return_zscore_1,36.428
17,relative_volume_zscore_1,23.67
18,Close_1,23.831
19,Volume_1,23.23
20,Open_1,22.229
21,Low_1,43.539
22,relative_volume_1,23.948
23,high_low_range_1,23.629
24,daily_return_1,36.479
25,volume_change_1,22.958
26,log_return_1,23.821
27,excess_return_1,23.727
28,High_1,23.908
29,volume_change_zscore_1,43.529
30,log_return_zscore_1,43.573
31,log_volume_2,43.373
32,daily_return_zscore_2,43.488
33,relative_volume_zscore_2,36.462
34,Close_2,23.809
35,Volume_2,24.001
36,Open_2,23.774
37,Low_2,23.594
38,relative_volume_2,23.807
39,high_low_range_2,36.343
40,daily_return_2,23.923
41,volume_change_2,23.724
42,log_return_2,24.038
43,excess_return_2,36.152
44,High_2,36.469
45,volume_change_zscore_2,35.954
46,log_return_zscore_2,23.232
47,ticker,43.497
48,time_period_idx,23.736
