feature_index,feature_name,importance_score
0,High_0,42.175
1,Low_0,23.19
2,Open_0,23.405
3,Volume_0,98.055
4,daily_return_0,35.76
5,log_return_0,23.744
6,volume_change_0,23.123
7,relative_volume_0,35.683
8,high_low_range_0,23.889
9,excess_return_0,35.688
10,daily_return_zscore_0,42.35
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,23.583
13,relative_volume_zscore_0,35.79
14,log_volume_0,35.541
15,Close_1,23.369
16,High_1,23.639
17,Low_1,35.783
18,Open_1,42.23
19,Volume_1,94.084
20,daily_return_1,23.102
21,log_return_1,23.421
22,volume_change_1,23.905
23,relative_volume_1,42.388
24,high_low_range_1,35.847
25,excess_return_1,35.837
26,daily_return_zscore_1,23.285
27,log_return_zscore_1,35.83
28,volume_change_zscore_1,42.59
29,relative_volume_zscore_1,23.908
30,log_volume_1,23.549
31,Close_2,35.825
32,High_2,41.687
33,Low_2,23.029
34,Open_2,23.346
35,Volume_2,101.585
36,daily_return_2,23.586
37,log_return_2,23.96
38,volume_change_2,42.497
39,relative_volume_2,35.407
40,high_low_range_2,23.574
41,excess_return_2,23.65
42,daily_return_zscore_2,23.935
43,log_return_zscore_2,35.859
44,volume_change_zscore_2,42.476
45,relative_volume_zscore_2,23.694
46,log_volume_2,23.083
