feature_index,feature_name,importance_score
0,High_0,23.849
1,Low_0,24.033
2,Open_0,35.463
3,Volume_0,130.59
4,daily_return_0,35.812
5,log_return_0,42.211
6,volume_change_0,23.28
7,relative_volume_0,22.988
8,high_low_range_0,23.826
9,excess_return_0,23.31
10,daily_return_zscore_0,42.195
11,log_return_zscore_0,23.136
12,volume_change_zscore_0,23.856
13,relative_volume_zscore_0,42.372
14,log_volume_0,42.674
15,Close_1,23.256
16,High_1,23.97
17,Low_1,35.322
18,Open_1,35.902
19,Volume_1,74.372
20,daily_return_1,23.523
21,log_return_1,23.511
22,volume_change_1,35.623
23,relative_volume_1,42.621
24,high_low_range_1,35.72
25,excess_return_1,23.816
26,daily_return_zscore_1,23.839
27,log_return_zscore_1,42.371
28,volume_change_zscore_1,35.881
29,relative_volume_zscore_1,24.028
30,log_volume_1,35.433
31,Close_2,35.851
32,High_2,41.742
33,Low_2,42.586
34,Open_2,23.375
35,Volume_2,139.768
36,daily_return_2,23.615
37,log_return_2,23.718
38,volume_change_2,23.728
39,relative_volume_2,35.415
40,high_low_range_2,23.471
41,excess_return_2,23.166
42,daily_return_zscore_2,23.884
43,log_return_zscore_2,35.706
44,volume_change_zscore_2,23.337
45,relative_volume_zscore_2,35.625
46,log_volume_2,24.008
