feature_index,feature_name,importance_score
0,High_0,23.353
1,Low_0,23.677
2,Open_0,42.329
3,Volume_0,138.269
4,daily_return_0,23.948
5,log_return_0,23.544
6,volume_change_0,42.579
7,relative_volume_0,42.163
8,high_low_range_0,35.139
9,excess_return_0,23.352
10,daily_return_zscore_0,23.833
11,log_return_zscore_0,35.824
12,volume_change_zscore_0,23.756
13,relative_volume_zscore_0,35.905
14,log_volume_0,35.875
15,Close_1,35.854
16,High_1,23.35
17,Low_1,35.701
18,Open_1,23.649
19,Volume_1,85.17
20,daily_return_1,24.036
21,log_return_1,22.898
22,volume_change_1,23.943
23,relative_volume_1,23.434
24,high_low_range_1,23.182
25,excess_return_1,35.681
26,daily_return_zscore_1,23.55
27,log_return_zscore_1,42.491
28,volume_change_zscore_1,24.075
29,relative_volume_zscore_1,23.671
30,log_volume_1,42.649
31,Close_2,42.591
32,High_2,23.874
33,Low_2,36.004
34,Open_2,23.292
35,Volume_2,137.165
36,daily_return_2,41.685
37,log_return_2,23.59
38,volume_change_2,23.151
39,relative_volume_2,23.821
40,high_low_range_2,23.738
41,excess_return_2,36.002
42,daily_return_zscore_2,23.613
43,log_return_zscore_2,42.222
44,volume_change_zscore_2,35.482
45,relative_volume_zscore_2,35.911
46,log_volume_2,35.951
