feature_index,feature_name,importance_score
0,High_0,42.662
1,Low_0,35.537
2,Open_0,42.365
3,Volume_0,96.847
4,daily_return_0,23.628
5,log_return_0,42.757
6,volume_change_0,23.877
7,relative_volume_0,35.891
8,high_low_range_0,23.516
9,excess_return_0,35.722
10,daily_return_zscore_0,23.327
11,log_return_zscore_0,23.922
12,volume_change_zscore_0,23.809
13,relative_volume_zscore_0,23.735
14,log_volume_0,23.67
15,Close_1,23.888
16,High_1,23.735
17,Low_1,35.679
18,Open_1,23.966
19,Volume_1,88.095
20,daily_return_1,23.663
21,log_return_1,23.193
22,volume_change_1,35.546
23,relative_volume_1,42.351
24,high_low_range_1,42.238
25,excess_return_1,22.987
26,daily_return_zscore_1,23.443
27,log_return_zscore_1,23.386
28,volume_change_zscore_1,41.757
29,relative_volume_zscore_1,24.011
30,log_volume_1,35.715
31,Close_2,35.388
32,High_2,42.4
33,Low_2,23.475
34,Open_2,35.575
35,Volume_2,115.958
36,daily_return_2,35.662
37,log_return_2,23.175
38,volume_change_2,23.293
39,relative_volume_2,23.346
40,high_low_range_2,23.77
41,excess_return_2,35.689
42,daily_return_zscore_2,35.895
43,log_return_zscore_2,23.86
44,volume_change_zscore_2,23.644
45,relative_volume_zscore_2,42.569
46,log_volume_2,35.605
