feature_index,feature_name,importance_score
0,High_0,42.452
1,Low_0,35.828
2,Open_0,23.857
3,Volume_0,117.644
4,daily_return_0,23.692
5,log_return_0,23.764
6,volume_change_0,23.864
7,relative_volume_0,42.726
8,high_low_range_0,23.866
9,excess_return_0,23.875
10,daily_return_zscore_0,23.229
11,log_return_zscore_0,23.345
12,volume_change_zscore_0,23.853
13,relative_volume_zscore_0,35.784
14,log_volume_0,42.172
15,Close_1,35.956
16,High_1,42.395
17,Low_1,23.834
18,Open_1,35.71
19,Volume_1,92.108
20,daily_return_1,41.799
21,log_return_1,23.725
22,volume_change_1,35.947
23,relative_volume_1,22.924
24,high_low_range_1,23.82
25,excess_return_1,23.454
26,daily_return_zscore_1,23.356
27,log_return_zscore_1,23.996
28,volume_change_zscore_1,36.039
29,relative_volume_zscore_1,23.564
30,log_volume_1,42.357
31,Close_2,22.905
32,High_2,35.456
33,Low_2,23.456
34,Open_2,35.815
35,Volume_2,119.313
36,daily_return_2,23.639
37,log_return_2,35.97
38,volume_change_2,35.684
39,relative_volume_2,23.894
40,high_low_range_2,23.682
41,excess_return_2,35.455
42,daily_return_zscore_2,42.189
43,log_return_zscore_2,23.383
44,volume_change_zscore_2,35.905
45,relative_volume_zscore_2,23.436
46,log_volume_2,42.515
