feature_index,feature_name,importance_score
0,High_0,23.345
1,Low_0,23.199
2,Open_0,35.309
3,Volume_0,47.497
4,daily_return_0,35.51
5,log_return_0,23.103
6,volume_change_0,23.29
7,relative_volume_0,35.177
8,high_low_range_0,41.935
9,excess_return_0,35.563
10,daily_return_zscore_0,22.916
11,log_return_zscore_0,23.076
12,volume_change_zscore_0,22.997
13,relative_volume_zscore_0,23.222
14,log_volume_0,41.269
15,Close_1,41.892
16,High_1,35.574
17,Low_1,35.531
18,Open_1,22.302
19,Volume_1,43.661
20,daily_return_1,23.032
21,log_return_1,41.968
22,volume_change_1,42.581
23,relative_volume_1,42.388
24,high_low_range_1,42.133
25,excess_return_1,23.415
26,daily_return_zscore_1,23.07
27,log_return_zscore_1,35.542
28,volume_change_zscore_1,22.794
29,relative_volume_zscore_1,23.533
30,log_volume_1,23.228
31,Close_2,23.323
32,High_2,22.85
33,Low_2,23.278
34,Open_2,22.916
35,Volume_2,42.675
36,daily_return_2,23.221
37,log_return_2,22.896
38,volume_change_2,35.599
39,relative_volume_2,35.406
40,high_low_range_2,35.417
41,excess_return_2,23.416
42,daily_return_zscore_2,22.687
43,log_return_zscore_2,23.439
44,volume_change_zscore_2,35.209
45,relative_volume_zscore_2,42.216
46,log_volume_2,35.361
