feature_index,feature_name,importance_score
0,High_0,23.294
1,Low_0,23.592
2,Open_0,23.777
3,Volume_0,46.517
4,daily_return_0,23.217
5,log_return_0,23.2
6,volume_change_0,45.526
7,relative_volume_0,23.913
8,high_low_range_0,23.639
9,excess_return_0,23.621
10,daily_return_zscore_0,35.716
11,log_return_zscore_0,23.171
12,volume_change_zscore_0,35.861
13,relative_volume_zscore_0,42.247
14,log_volume_0,23.582
15,Close_1,23.096
16,High_1,23.702
17,Low_1,35.405
18,Open_1,35.758
19,Volume_1,61.937
20,daily_return_1,23.769
21,log_return_1,23.42
22,volume_change_1,42.416
23,relative_volume_1,23.895
24,high_low_range_1,23.607
25,excess_return_1,23.857
26,daily_return_zscore_1,35.896
27,log_return_zscore_1,42.498
28,volume_change_zscore_1,35.439
29,relative_volume_zscore_1,23.932
30,log_volume_1,45.467
31,Close_2,23.727
32,High_2,23.684
33,Low_2,35.662
34,Open_2,35.728
35,Volume_2,64.836
36,daily_return_2,23.048
37,log_return_2,42.17
38,volume_change_2,41.528
39,relative_volume_2,23.807
40,high_low_range_2,35.784
41,excess_return_2,35.157
42,daily_return_zscore_2,23.331
43,log_return_zscore_2,23.619
44,volume_change_zscore_2,42.211
45,relative_volume_zscore_2,35.653
46,log_volume_2,35.569
