feature_index,feature_name,importance_score
0,High_0,23.802
1,Low_0,23.846
2,Open_0,23.192
3,Volume_0,47.382
4,daily_return_0,23.799
5,log_return_0,23.766
6,volume_change_0,44.468
7,relative_volume_0,23.811
8,high_low_range_0,35.744
9,excess_return_0,23.875
10,daily_return_zscore_0,23.474
11,log_return_zscore_0,35.927
12,volume_change_zscore_0,35.997
13,relative_volume_zscore_0,42.341
14,log_volume_0,23.057
15,Close_1,23.481
16,High_1,35.586
17,Low_1,35.472
18,Open_1,23.245
19,Volume_1,58.409
20,daily_return_1,23.292
21,log_return_1,35.496
22,volume_change_1,23.384
23,relative_volume_1,36.055
24,high_low_range_1,23.345
25,excess_return_1,35.763
26,daily_return_zscore_1,36.002
27,log_return_zscore_1,22.992
28,volume_change_zscore_1,23.842
29,relative_volume_zscore_1,23.825
30,log_volume_1,43.937
31,Close_2,42.304
32,High_2,23.727
33,Low_2,23.731
34,Open_2,23.184
35,Volume_2,59.839
36,daily_return_2,23.365
37,log_return_2,35.923
38,volume_change_2,42.501
39,relative_volume_2,35.728
40,high_low_range_2,23.329
41,excess_return_2,35.563
42,daily_return_zscore_2,41.606
43,log_return_zscore_2,42.469
44,volume_change_zscore_2,23.459
45,relative_volume_zscore_2,23.92
46,log_volume_2,43.267
