feature_index,feature_name,importance_score
0,High_0,35.57
1,Low_0,42.31
2,Open_0,42.141
3,Volume_0,46.899
4,daily_return_0,35.618
5,log_return_0,23.554
6,volume_change_0,42.324
7,relative_volume_0,23.351
8,high_low_range_0,41.57
9,excess_return_0,35.849
10,daily_return_zscore_0,35.744
11,log_return_zscore_0,35.364
12,volume_change_zscore_0,23.056
13,relative_volume_zscore_0,35.773
14,log_volume_0,23.244
15,Close_1,23.05
16,High_1,23.531
17,Low_1,23.746
18,Open_1,23.69
19,Volume_1,57.391
20,daily_return_1,23.722
21,log_return_1,35.413
22,volume_change_1,42.13
23,relative_volume_1,22.967
24,high_low_range_1,23.733
25,excess_return_1,35.861
26,daily_return_zscore_1,23.09
27,log_return_zscore_1,35.475
28,volume_change_zscore_1,23.353
29,relative_volume_zscore_1,23.691
30,log_volume_1,23.602
31,Close_2,35.321
32,High_2,35.664
33,Low_2,35.832
34,Open_2,23.718
35,Volume_2,60.803
36,daily_return_2,42.444
37,log_return_2,42.257
38,volume_change_2,23.744
39,relative_volume_2,23.747
40,high_low_range_2,23.594
41,excess_return_2,23.545
42,daily_return_zscore_2,23.438
43,log_return_zscore_2,23.141
44,volume_change_zscore_2,23.681
45,relative_volume_zscore_2,42.454
46,log_volume_2,23.403
