feature_index,feature_name,importance_score
0,High_0,23.252
1,Low_0,42.375
2,Open_0,23.64
3,Volume_0,46.109
4,daily_return_0,42.052
5,log_return_0,35.505
6,volume_change_0,42.725
7,relative_volume_0,23.286
8,high_low_range_0,35.914
9,excess_return_0,22.857
10,daily_return_zscore_0,23.376
11,log_return_zscore_0,23.884
12,volume_change_zscore_0,35.816
13,relative_volume_zscore_0,23.186
14,log_volume_0,42.664
15,Close_1,23.127
16,High_1,35.403
17,Low_1,35.66
18,Open_1,35.183
19,Volume_1,58.553
20,daily_return_1,35.958
21,log_return_1,23.493
22,volume_change_1,23.474
23,relative_volume_1,35.896
24,high_low_range_1,23.773
25,excess_return_1,23.261
26,daily_return_zscore_1,23.81
27,log_return_zscore_1,23.084
28,volume_change_zscore_1,42.46
29,relative_volume_zscore_1,23.723
30,log_volume_1,22.851
31,Close_2,23.866
32,High_2,35.859
33,Low_2,23.602
34,Open_2,23.432
35,Volume_2,60.887
36,daily_return_2,41.556
37,log_return_2,35.831
38,volume_change_2,45.24
39,relative_volume_2,23.475
40,high_low_range_2,23.586
41,excess_return_2,35.814
42,daily_return_zscore_2,22.968
43,log_return_zscore_2,35.933
44,volume_change_zscore_2,23.401
45,relative_volume_zscore_2,23.459
46,log_volume_2,45.457
