feature_index,feature_name,importance_score
0,High_0,23.352
1,Low_0,23.658
2,Open_0,35.767
3,Volume_0,49.095
4,daily_return_0,23.784
5,log_return_0,23.313
6,volume_change_0,23.564
7,relative_volume_0,23.034
8,high_low_range_0,35.522
9,excess_return_0,23.365
10,daily_return_zscore_0,35.691
11,log_return_zscore_0,23.67
12,volume_change_zscore_0,23.619
13,relative_volume_zscore_0,23.575
14,log_volume_0,42.763
15,Close_1,35.694
16,High_1,23.635
17,Low_1,35.657
18,Open_1,23.82
19,Volume_1,60.508
20,daily_return_1,35.767
21,log_return_1,35.787
22,volume_change_1,42.763
23,relative_volume_1,23.454
24,high_low_range_1,41.79
25,excess_return_1,23.651
26,daily_return_zscore_1,42.403
27,log_return_zscore_1,44.479
28,volume_change_zscore_1,35.862
29,relative_volume_zscore_1,35.915
30,log_volume_1,44.602
31,Close_2,23.544
32,High_2,23.716
33,Low_2,23.842
34,Open_2,23.422
35,Volume_2,64.614
36,daily_return_2,35.876
37,log_return_2,23.789
38,volume_change_2,42.665
39,relative_volume_2,23.34
40,high_low_range_2,35.899
41,excess_return_2,23.414
42,daily_return_zscore_2,23.505
43,log_return_zscore_2,42.464
44,volume_change_zscore_2,23.639
45,relative_volume_zscore_2,23.652
46,log_volume_2,35.648
