feature_index,feature_name,importance_score
0,High_0,36.034
1,Low_0,35.729
2,Open_0,44.955
3,Volume_0,35.844
4,daily_return_0,23.803
5,log_return_0,23.573
6,volume_change_0,35.79
7,relative_volume_0,35.954
8,high_low_range_0,24.024
9,excess_return_0,23.304
10,daily_return_zscore_0,23.786
11,log_return_zscore_0,23.711
12,volume_change_zscore_0,23.715
13,relative_volume_zscore_0,23.151
14,log_volume_0,24.013
15,Close_1,44.548
16,High_1,53.855
17,Low_1,36.085
18,Open_1,53.561
19,Volume_1,64.041
20,daily_return_1,23.926
21,log_return_1,35.6
22,volume_change_1,35.865
23,relative_volume_1,23.217
24,high_low_range_1,23.705
25,excess_return_1,22.559
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,23.861
28,volume_change_zscore_1,44.572
29,relative_volume_zscore_1,23.361
30,log_volume_1,37.953
31,Close_2,58.053
32,High_2,53.952
33,Low_2,36.079
34,Open_2,23.76
35,Volume_2,67.31
36,daily_return_2,23.278
37,log_return_2,23.5
38,volume_change_2,23.549
39,relative_volume_2,24.099
40,high_low_range_2,24.115
41,excess_return_2,23.73
42,daily_return_zscore_2,24.05
43,log_return_zscore_2,35.87
44,volume_change_zscore_2,35.547
45,relative_volume_zscore_2,44.413
46,log_volume_2,41.911
